doi,exemplar,text,alpha,total_length_of_article
QJYKQ3I6,41,"a (Gignac et al., 2007; Graham, 1 Readers should no",NA,103916
QJYKQ3I6,42,a about the degree to which is truly measures inter,NA,103916
QJYKQ3I6,43,"a intends to measures. Do note, however, that Cronb",NA,103916
QJYKQ3I6,44,a being a true measure of internal consistency has,NA,103916
QJYKQ3I6,45,a are: 1. The scale adheres to tau equivalence 2. S,NA,103916
QJYKQ3I6,46,a with the result being that Cronbach’s alpha will,NA,103916
QJYKQ3I6,47,"a will be too low (Miller, 1995). In the likely eve",NA,103916
QJYKQ3I6,48,a becomes a lower-bound estimate of internal consis,NA,103916
QJYKQ3I6,49,a estimates that can vastly underestimate the actua,NA,103916
QJYKQ3I6,50,a may underestimate the true reliability by as much,NA,103916
QJYKQ3I6,51,a would estimate reliability in the mid-0.50s). Fur,0.5,103916
QJYKQ3I6,52,a is largely based on the observed covariances (or,NA,103916
QJYKQ3I6,53,"a (such as in SAS and SPSS), these item covariances",NA,103916
QJYKQ3I6,54,a because the relations between items will appear s,NA,103916
QJYKQ3I6,55,"a, Gaderman et al., (2012) recommended 7 response o",NA,103916
QJYKQ3I6,56,a can addresses underestimation of reliability attr,NA,103916
QJYKQ3I6,57,a have been mixed. Zimmerman et al. (1993) generall,NA,103916
QJYKQ3I6,58,a is fairly robust to deviation from normality. On,NA,103916
QJYKQ3I6,59,a. Correlated errors occur when sources other than,NA,103916
QJYKQ3I6,60,"a estimates in a predictable direction, meaning tha",NA,103916
QJYKQ3I6,61,"a overestimating the reliability (Bentler, 2009; Gr",NA,103916
QJYKQ3I6,62,a can be overestimated by as much as 20% (Gessaroli,NA,103916
QJYKQ3I6,63,a is sometimes thought to be a measure of unidimens,NA,103916
QJYKQ3I6,64,a rather than being the focus of what Cronbach’s al,NA,103916
QJYKQ3I6,65,"a measures (Cortina, 1993; Crutzen & Peters, 2015;",NA,103916
QJYKQ3I6,66,a value does not necessarily guarantee that the sca,NA,103916
QJYKQ3I6,67,"a. In the presence of a multidimensional scale, Cro",NA,103916
QJYKQ3I6,68,a may still estimate the interrelatedness of the it,NA,103916
QJYKQ3I6,69,"a (discussed in detail in the next section), make e",NA,103916
QJYKQ3I6,70,"a that are available. Instead, we focus on three pa",NA,103916
QJYKQ3I6,71,"a, and (3) they are conceptually similar to Cronbac",NA,103916
QJYKQ3I6,72,"a, so the idea of each should be relatively familia",NA,103916
QJYKQ3I6,73,a. Omega and Composite Reliability Composite reliab,NA,103916
QJYKQ3I6,74,a in that it assesses reliability via a ratio of th,NA,103916
QJYKQ3I6,75,"a conceptually, so we will only provide a broad ove",NA,103916
QJYKQ3I6,76,"a). In the R software environment, two packages (MB",NA,103916
QJYKQ3I6,77,"a (Peters, 2014; Revelle & Zinbarg, 2009; Revelle,",NA,103916
QJYKQ3I6,78,a formula in Equation 1 under the condition of tau,NA,103916
QJYKQ3I6,79,a that appears under Equation 1 can alternatively b,NA,103916
QJYKQ3I6,80,a and actually subsumes Cronbach’s alpha as a speci,NA,103916
QJYKQ3I6,81,"a as a special case. More simply, if tau equivalenc",NA,103916
QJYKQ3I6,82,a but omega total has the flexibility to accommodat,NA,103916
QJYKQ3I6,83,a. ALTERNATIVES TO CRONBACH’S ALPHA 17 Similar to C,NA,103916
QJYKQ3I6,84,"a, omega total overestimates reliability if errors",NA,103916
QJYKQ3I6,85,a and omega (all versions) are 4 When using optimal,NA,103916
QJYKQ3I6,86,a and omega (which are appropriate for unit-weighte,NA,103916
QJYKQ3I6,87,a and other single administration measures like spl,NA,103916
QJYKQ3I6,88,"a, omega total, Revelle’s omega total, omega hierar",NA,103916
QJYKQ3I6,89,a tend to have very little support in general softw,NA,103916
QJYKQ3I6,90,a. The first example dataset is based on a subsampl,NA,103916
QJYKQ3I6,91,a in ways that do not affect other measures. Differ,NA,103916
QJYKQ3I6,92,a and are the simplest assumptions to relax. ECLS-K,NA,103916
QJYKQ3I6,93,"a, omega total, Revelle’s omega total, the GLB, and",NA,103916
QJYKQ3I6,94,"a is used, the value is in the mid .70s which would",0.7,103916
QJYKQ3I6,95,a estimates. Using an alternative measure of reliab,NA,103916
QJYKQ3I6,96,"a, both omega totals, and the GLB, a weakly related",NA,103916
QJYKQ3I6,97,"a, omega total, Revelle’s omega total, the GLB (usi",NA,103916
QJYKQ3I6,98,a ranging from 5 to 12% across subscales. This exam,NA,103916
QJYKQ3I6,99,"a, the expected trends can be seen in this example.",NA,103916
QJYKQ3I6,100,a consistently yields the lowest estimate of reliab,NA,103916
QJYKQ3I6,101,a is the only method making the tau equivalence ass,NA,103916
QJYKQ3I6,102,"a, provided that all other assumptions are met. Wit",NA,103916
QJYKQ3I6,103,"a, even if a scale is tau equivalent (Sočan, 2000).",NA,103916
QJYKQ3I6,104,a whereas the GLB is known to exceed Cronbach’s alp,NA,103916
QJYKQ3I6,105,"a in such instances (e.g., Sočan, 2000). When there",NA,103916
QJYKQ3I6,106,a compared to employing alternative methods. In the,NA,103916
QJYKQ3I6,107,a for the Openness subscale using a Pearson covaria,NA,103916
QJYKQ3I6,108,a estimate based on the Pearson covariance matrix.,NA,103916
QJYKQ3I6,109,"a is familiar, commonly reported, and easy to obtai",NA,103916
QJYKQ3I6,110,a estimates make scales appear much less reliable t,NA,103916
QJYKQ3I6,111,a is a special case of the alternative measures ove,NA,103916
QJYKQ3I6,112,"a is appropriate, other methods will yield the exac",NA,103916
QJYKQ3I6,113,"a. Quite plainly, there is no situation where Cronb",NA,103916
QJYKQ3I6,114,a is the optimal method for assessing reliability.,NA,103916
QJYKQ3I6,115,"a, researchers continue to report it in flagship AP",NA,103916
QJYKQ3I6,116,a is to appeal to the weakness of the method. This,NA,103916
QJYKQ3I6,117,"a value of 0.40, the value could be low because (1)",0.4,103916
QJYKQ3I6,118,a. This uncertainty leads towards a dichotomy where,NA,103916
QJYKQ3I6,119,a should be higher but was underestimated because a,NA,103916
QJYKQ3I6,120,"a. Specifically, the vital assumption of tau equiva",NA,103916
QJYKQ3I6,121,a is not appropriate and its use will adversely aff,NA,103916
QJYKQ3I6,122,"a, Revelle and Zinbarg (2009) noted that software f",NA,103916
QJYKQ3I6,123,a or calculating and reporting scale reliability as,NA,103916
QJYKQ3I6,124,"a, omega total, and Coefficient H when data come fr",NA,103916
QJYKQ3I6,125,a and omega total with non-normal or missing data a,NA,103916
QJYKQ3I6,126,a is obsolete and that it is time for the field to,NA,103916
QJYKQ3I6,127,a.9 Although some of these comparisons have been no,NA,103916
QJYKQ3I6,128,a is outperformed by all of these methods. We belie,NA,103916
QJYKQ3I6,129,a. Cronbach’s alpha had a good run and was able to,NA,103916
QJYKQ3I6,130,a had a good run and was able to hold down the fort,NA,103916
QJYKQ3I6,131,a and the route towards more comprehensive assessme,NA,103916
QJYKQ3I6,132,"a. Psychometrika, 74, 107-120. Sočan, G. (2000). As",NA,103916
QJYKQ3I6,133,a reliability in realistic conditions: congeneric a,NA,103916
QJYKQ3I6,134,"a. Psychometrika, 65, 271-280. Wolff, H. G., & Prei",NA,103916
QJYKQ3I6,135,"α, Revelle’s β, and McDonald’s ω H: Their relations",NA,103916
QJYKQ3I6,136,a compared to other userfriendlyscience package. is,NA,103916
QJYKQ3I6,137,a. The Free or Reduced Lunch variable was reverse c,NA,103916
QJYKQ3I6,138,a and both Omega Totals so that all covariances wou,NA,103916
QJYKQ3I6,139,a and both omega totals so that all covariances wou,NA,103916
QJYKQ3I6,140,a). This can be done with the invertItems function,NA,103916
QJYKQ3I6,141,a can be calculated as part of many different funct,NA,103916
QJYKQ3I6,142,a can be found in the first row of the output under,NA,103916
QJYKQ3I6,143,"a as well, so it can be used in lieu of the alpha f",NA,103916
QJYKQ3I6,144,"a, which matches the output from the alpha function",NA,103916
QJYKQ3I6,145,a with a polychoric covariance matrix is best run t,NA,103916
QJYKQ3I6,146,"a (and it is open source), we realize that some use",NA,103916
QKEWRUZV,1,NA,NA,44560
QMFU94GR,1,NA,NA,121739
QMTI8B3K,1,NA,NA,66197
QMV46N65,1,NA,NA,41843
QMZC8DX9,1,NA,NA,1
QNDMKD85,1,NA,NA,87677
QNJBQVC6,1,NA,NA,66640
QNKTPAQK,1,NA,NA,69287
QNUNU2AU,1,NA,NA,77988
QQ56XATX,1,NA,NA,33963
QQJT7WDB,1,NA,NA,36475
QQJT7WDB,2,"a for the different became aware of it immediately,",NA,36475
QR8FF66Z,1,NA,NA,184202
QRUJNSLR,1,NA,NA,45513
QSJ76JTJ,1,NA,NA,109686
QT5C33N6,1,NA,NA,62039
QT7RVPAD,1,NA,NA,31542
QT9W2PIU,1,NA,NA,23916
QTL42INJ,1,NA,NA,48932
QTRD2V2J,1,NA,NA,80133
QTRDDQFS,1,NA,NA,84748
QU4GUWR2,1,NA,NA,17001
QUH6C468,1,NA,NA,277
QUH7VCSM,1,NA,NA,8772
QUWY8F6Q,1,NA,NA,25131
QV4UZIWE,1,NA,NA,46504
QVBAFCZ6,1,NA,NA,25823
QVFQWPJA,1,NA,NA,52402
QVPKDZCA,1,NA,NA,322517
QVQWZHFF,1,NA,NA,66329
QVUTXPV6,1,NA,NA,38772
QW63ZBCQ,1,NA,NA,50645
QWH4BXNE,1,NA,NA,65184
QWHGUGM7,1,NA,NA,24189
QWYKMBHT,1,NA,NA,75935
QXF6UFA8,1,NA,NA,53230
QXJQHDHG,1,NA,NA,89986
QYXUSIL5,1,NA,NA,76693
QZ3NP37S,1,NA,NA,27105
QZ7JN6AR,1,NA,NA,70858
QZDI7WX9,1,NA,NA,111942
QZIS2HM4,1,NA,NA,112140
R2ANFU9T,1,NA,NA,101599
R2AZWEEA,1,NA,NA,53951
R2GQWXN3,1,NA,NA,30387
R2KJZCTC,1,NA,NA,398911
R2PIJFNF,1,NA,NA,63005
R2S9BZ8V,1,NA,NA,70373
R323GRUQ,1,NA,NA,80032
R3GNMRVR,1,NA,NA,47074
R3QQJVIJ,1,NA,NA,3675
R43KKXFD,1,NA,NA,77271
R44UUGRX,1,NA,NA,44856
R457U5M5,1,NA,NA,35019
R457U5M5,2,a value. The variables recording recent exposure fr,NA,35019
R457U5M5,3,a value. The variables recording recent exposure of,NA,35019
R457U5M5,4,a value of .80. Variables that recorded recent expo,0.8,35019
R457U5M5,5,a value. Variables recording recent victim- ization,NA,35019
R457U5M5,6,a value. The three variables used to record past ex,NA,35019
R457U5M5,7,"a of .80), an act of victimization (Cronbach alpha",0.8,35019
R457U5M5,8,"a of .71), or the result of a shooting or knife att",0.71,35019
R457U5M5,9,a of .66). Past Exposure to Physical Violence Scale,0.66,35019
R45RJEK7,1,NA,NA,68627
R4MC9SQP,1,NA,NA,60650
R4ZHFFTK,1,NA,NA,49882
R5BVZVRR,1,NA,NA,52594
R5BVZVRR,2,"a of 0.84 (Martos et al., 2014). poor ﬁt (Browne &",0.84,52594
R5BVZVRR,3,"a of 0.90 for the overall pression: r = 0.151, p >",0.9,52594
R5CUE9UN,1,NA,NA,47258
R69L23WV,1,NA,NA,50176
R72TQ3GM,1,NA,NA,53365
R8S952HN,1,NA,NA,39942
R8TVCAAS,1,NA,NA,77816
R8TWE9I3,1,NA,NA,39813
R995RCRJ,1,NA,NA,47111
R9NID2KP,1,NA,NA,174671
R9NID2KP,2,a with data points corresponding to discrimination,NA,174671
R9SB5NKD,1,NA,NA,27091
R9U89T6J,1,NA,NA,41597
R9X27LTA,1,NA,NA,51900
R9ZNU2S2,1,NA,NA,55403
RA7J3LFG,1,NA,NA,94904
RA9QD67D,1,NA,NA,62881
RAE4LRQE,1,NA,NA,64556
RAKMR4MI,1,NA,NA,36407
RBSKHV5C,1,NA,NA,27986
RBTXQXIJ,1,NA,NA,60572
RC57AG5B,1,NA,NA,78844
RCBBVUXX,1,NA,NA,63376
RCUZJFSZ,1,NA,NA,76846
RDDDIKM9,1,NA,NA,56606
RDJNQC3T,1,NA,NA,43871
REGRIG6U,1,NA,NA,75525
RENBFZJH,1,NA,NA,63187
RENQP4SD,1,NA,NA,44841
REV37SWA,1,NA,NA,42929
REV37SWA,2,a for the scales were .87 (average were presented q,0.87,42929
RF4TMM6B,1,NA,NA,110645
RFCRDG3M,1,NA,NA,64154
RFMKDMJI,1,NA,NA,26074
RFRXK7W7,1,NA,NA,63
RFUMW3S6,1,NA,NA,55665
RG3Z4ICT,1,NA,NA,88628
RGKR9BFZ,1,NA,NA,17529
RGVAHVSC,1,NA,NA,23111
RH3ZTSI8,1,NA,NA,61468
RHM258TA,1,NA,NA,209588
RHZD42NS,1,NA,NA,59685
RI2FF8HD,1,NA,NA,75415
RI3PQULE,1,NA,NA,51494
RI62E8RR,1,NA,NA,145390
RIGCRUVT,1,NA,NA,1
RII8MN2A,1,NA,NA,1
RIKVJZPS,1,NA,NA,50232
RISJDEVA,1,NA,NA,69922
RISWIQMJ,1,NA,NA,60537
RJ7XF77W,1,NA,NA,350335
RJCQT8JS,1,NA,NA,43928
RJFDWKJG,1,NA,NA,60681
RJUX98UZ,1,NA,NA,30082
RKFB3L2G,1,NA,NA,65650
RKLVJ3R3,1,NA,NA,23359
RKS3HCZM,1,NA,NA,74737
RKWFTFZH,1,NA,NA,1322
RLUA6BQC,1,NA,NA,66025
RM5H6ICW,1,NA,NA,60150
RMKFEG44,1,NA,NA,44340
RMKJJ53H,1,NA,NA,76461
RMRYK54S,1,NA,NA,50232
RN2GDTV5,1,NA,NA,46983
RPFX5KVA,1,NA,NA,78348
RPHSKE2R,1,NA,NA,75038
RPNT5Z5K,1,NA,NA,46280
RQ2MTIW9,1,NA,NA,318741
RQFYZB55,1,NA,NA,92813
RRX6RIK4,1,NA,NA,76722
RSPKD3M9,1,NA,NA,48099
RT4UV5AM,1,NA,NA,104678
RTCJ9MPV,1,NA,NA,18016
RTPMHIZS,1,NA,NA,88574
RUNZXRLY,1,NA,NA,24
RVC83BT2,1,NA,NA,241500
RVDK8NEC,1,NA,NA,51677
RVE5WVRB,1,NA,NA,67039
RVY66JRZ,1,NA,NA,53458
RW6GN9H5,1,NA,NA,14721
RWHPH2VN,1,NA,NA,86582
RXL4KQN4,1,NA,NA,52686
RXQU38UB,1,NA,NA,60551
RXQV2I6W,1,NA,NA,34817
RXRE4F84,1,NA,NA,46305
RYVPDHAP,1,NA,NA,81993
RZ4D7DXD,1,NA,NA,6247
RZDP6IQM,1,NA,NA,186694
RZI23S6V,1,NA,NA,49573
RZI23S6V,2,"as of .89 and .88, To verify the basic assumptions",0.89,49573
RZW8MRD7,1,NA,NA,60317
S23RA8GJ,1,NA,NA,85085
S26TJVDA,1,NA,NA,78844
S34HRE7X,1,NA,NA,52653
S3M9UQPV,1,NA,NA,64459
S3WTPNMN,1,NA,NA,48717
S4KUJ2DQ,1,NA,NA,87577
S4KUJ2DQ,2,as ⫽ .88 to .92). As with the psychosocial and phar,0.88,87577
S52SV5J5,1,NA,NA,197805
S5VJP3RN,1,NA,NA,111143
S5XKAI56,1,NA,NA,34153
S6US72BT,1,NA,NA,75481
S6XS98WS,1,NA,NA,127048
S72QAISI,1,NA,NA,69554
S783F6GL,1,NA,NA,53203
S7E7D2BA,1,NA,NA,44710
S7S8RDJY,1,NA,NA,84978
S7TP944V,1,NA,NA,128238
S7W9T7KA,1,NA,NA,26527
S8IMK9Q4,1,NA,NA,55446
S8JA8BXD,1,NA,NA,72767
S8JS4EZF,1,NA,NA,75879
S8JS4EZF,2,α = .90). Composite International Diagnostic Interv,0.9,75879
S92SJ5QR,1,NA,NA,1
S99ACB2Z,1,NA,NA,54341
S9KGSK7C,1,NA,NA,19940
S9LVR69Y,1,NA,NA,12337
SAKD82WM,1,NA,NA,20511
SB5M39E2,1,NA,NA,73925
SBHSIZ6I,1,NA,NA,45919
SBPIXLZN,1,NA,NA,25194
SC6BJMZE,1,NA,NA,177529
SC6BJMZE,2,a coefficients ranging from .87 to .97 (Beck et al.,NA,177529
SC6BJMZE,3,"a coefficients ranging from .87 (Clum & Yang, 1995)",NA,177529
SC6BJMZE,4,a = .93). Internal reliability for the subscales is,0.93,177529
SC6BJMZE,5,a efficients ranging from .62 to .89. The SPS has h,NA,177529
SC6BJMZE,6,a coefficients ranging from .96 to .98 in clinical,NA,177529
SC6BJMZE,7,a = .86) as well as adequate item-total correlation,0.86,177529
SC6BJMZE,8,a coefficients. The internal consistency coefficien,NA,177529
SC6BJMZE,9,a = .75) and nonclinical samples (Cronbach alpha =,0.75,177529
SC6BJMZE,10,a = .80) and high test-retest reliability (r = .95),0.8,177529
SC6BJMZE,11,a coefficients ranging from .72 to .92 for each sub,NA,177529
SC6BJMZE,12,"a coefficient of .86 (Ivanoff et al., 1994). Concur",0.86,177529
SC6BJMZE,13,a coefficients ranging from .73 to .93. The Fear of,NA,177529
SC6BJMZE,14,a coefficients ranging from .45 to .71 (Westefeld e,NA,177529
SC6BJMZE,15,a coefficients ranging from .90 to .93 (Westefeld e,NA,177529
SC6CWNQJ,1,NA,NA,7826
SC94HKHK,1,NA,NA,28324
SCIQXR2T,1,NA,NA,57785
SE3AIB4F,1,NA,NA,52330
SE3AIB4F,2,a of .78(.005) Theory (IRT) models that are often u,0.78,52330
SE3AIB4F,3,"a. worried about multiple events, and failure to co",NA,52330
SE3AIB4F,4,a. Densities of networks resulting from original (r,NA,52330
SE674LQV,1,NA,NA,41997
SE674LQV,2,a coefficient for all items was 0.88. The ISST (PI),0.88,41997
SE674LQV,3,"a. In 8 weeks, and 20 patients (90.9%) had a histor",0.9,41997
SE674LQV,4,a action/acting out/delusions/ hallucinations of se,NA,41997
SE674LQV,5,attempt Alpha ranged from 0.86 to 0.89 and for the,NA,41997
SE674LQV,6,aa Item 1: Wish to die 962 1.00 0.83 0.86 Item 2: R,0.83,41997
SF4EDFTA,1,NA,NA,75879
SF4EDFTA,2,α = .90). Composite International Diagnostic Interv,0.9,75879
SF4M9DPI,1,NA,NA,45064
SF7JSIGB,1,NA,NA,60461
SFNRTSTV,1,NA,NA,47847
SG6XP6BI,1,NA,NA,17792
SG94HWC2,1,NA,NA,66063
SGBIS95M,1,NA,NA,66610
SGTLLFIQ,1,NA,NA,40571
SHIBQ2WP,1,NA,NA,31049
SHKEWIN5,1,NA,NA,36583
SHV98F97,1,NA,NA,10293
SIST5E9D,1,NA,NA,5481
SJ43C34C,1,NA,NA,70261
SJAQJUN2,1,NA,NA,16648
SJCMG8JV,1,NA,NA,116838
SJE9482B,1,NA,NA,54842
SJJE6S92,1,NA,NA,44780
SJKXCU6I,1,NA,NA,38460
SK6E6SI4,1,NA,NA,44428
SK73JW9R,1,NA,NA,37564
SK7JU75C,1,NA,NA,121721
SKVDRX8R,1,NA,NA,418688
SN686CCP,1,NA,NA,44612
SN9267ID,1,NA,NA,97826
SNI6BDF2,1,NA,NA,87677
SNN5BNTZ,1,NA,NA,65908
SP27MUJR,1,NA,NA,29688
SPYJVP7H,1,NA,NA,44276
SQQRI6AY,1,NA,NA,60951
SQQRI6AY,2,"a = 0.898, 0.901 respectively). (11 min), ProA (14",0.898,60951
SQQRI6AY,3,a for the RSES (3a) and NFC (3b) between the platfo,NA,60951
SQQRI6AY,4,a = 0.89 vs. tions similar to Study 1. We also incl,0.89,60951
SQQRI6AY,5,a for the CFC scale as a function of platforms and,NA,60951
SRKEQZB5,1,NA,NA,71800
SRWPFT4Y,1,NA,NA,8090
SSHX3T4F,1,NA,NA,86061
SSPZQ9HQ,1,NA,NA,45907
SURUMTBF,1,NA,NA,53864
SVJ45875,1,NA,NA,24
SW3PGPVX,1,NA,NA,881
SWKLMDKR,1,NA,NA,28772
SX64QVRC,1,NA,NA,64704
SX7FDM2D,1,NA,NA,105755
SXDBXSPR,1,NA,NA,49276
SXGUH4A6,1,NA,NA,42110
SXJANVJP,1,NA,NA,81338
SXJFXNHW,1,NA,NA,55793
SXN38IV6,1,NA,NA,89380
SXS33W3W,1,NA,NA,15082
SYLN4B4M,1,NA,NA,58107
SZ3KC4PT,1,NA,NA,65783
SZ8IRCLB,1,NA,NA,30242
SZRDJRID,1,NA,NA,336621
T23SKEQV,1,NA,NA,45730
T25ZS3G4,1,NA,NA,52260
T2CSH8NH,1,NA,NA,35708
T2K7GB4J,1,NA,NA,31932
T2SERUYH,1,NA,NA,29490
T2THPRDU,1,NA,NA,32500
T2XVM282,1,NA,NA,70708
T3M83UQ9,1,NA,NA,1
T3N82JUY,1,NA,NA,43101
T3NTIN5G,1,NA,NA,23166
T4BWL2UW,1,NA,NA,51699
T4BWL2UW,2,"a, internal consistency, reliability, unidimensiona",NA,51699
T4BWL2UW,3,"a, and to provide alternatives. This paper is also",NA,51699
T4BWL2UW,4,"a are discussed. Second, the definitions of test sc",NA,51699
T4BWL2UW,5,"a. To avoid misunderstandings, Cronbach (1951) hims",NA,51699
T4BWL2UW,6,a; the author) gives a lower bound to the “true rel,NA,51699
T4BWL2UW,7,"as it is nowadays and, instead, much of Cronbach’s",NA,51699
T4BWL2UW,8,"a—that pushes 1. More generally, it is recommended",NA,51699
T4BWL2UW,9,a with Gaussian data and general covariance. Psycho,NA,51699
T4BWL2UW,10,"α, Revelle’s β, and McDonald’s ωH : their relations",NA,51699
T6B8S532,1,NA,NA,69718
T6HJUHT5,1,NA,NA,41281
T6YUEF6B,1,NA,NA,29001
T7WU2G8I,1,NA,NA,20144
T8R9JK7T,1,NA,NA,43654
TAABUEPB,1,NA,NA,24879
TAE3H4XL,1,NA,NA,52627
TAKI2D7S,1,NA,NA,34216
TAMQ46DS,1,NA,NA,30546
TCCA6KN8,1,NA,NA,44018
TCGIVQ54,1,NA,NA,35989
TCIWKN5I,1,NA,NA,49123
TCIWKN5I,2,"a was .79. & Black, 1998). To examine AAQ-W reliabi",0.79,49123
TCIWKN5I,3,as (cut-off of .70 2.3. Procedures is considered su,NA,49123
TCIWKN5I,4,a if item deleted and Cronbach's outliers are inclu,NA,49123
TCIWKN5I,5,as ranging from of.73 to.88. All items presented it,NA,49123
TCIWKN5I,6,a and Cronbach's alpha if item deleted for Acceptan,NA,49123
TCIWKN5I,7,a if item deleted for Acceptance and Action Questio,NA,49123
TCIWKN5I,8,a AAQW-R food as control .77 2. When I have negativ,0.77,49123
TCJ5KZHH,1,NA,NA,31345
TCVVNPXQ,1,NA,NA,21755
TCVVPRC7,1,NA,NA,67331
TD9VI7HV,1,NA,NA,105590
TDX7QDPK,1,NA,NA,66979
TDXB92UK,1,NA,NA,12971
TFAGC9BM,1,NA,NA,51535
TFF89D66,1,NA,NA,34202
TFGRWX6B,1,NA,NA,1
TFTSAFZM,1,NA,NA,28018
TG98WIRX,1,NA,NA,47338
TGCUGPC2,1,NA,NA,58540
TGCXKMM2,1,NA,NA,69630
TGF7IDC6,1,NA,NA,39280
TGIR3RS7,1,NA,NA,29032
TGWAXM6E,1,NA,NA,25826
THBZ4T93,1,NA,NA,17829
THSDSPWJ,1,NA,NA,25091
THWJP32B,1,NA,NA,105460
TI7WS76S,1,NA,NA,41872
TI8B58WL,1,NA,NA,47855
TJSSR5FW,1,NA,NA,16283
TKMHH8UQ,1,NA,NA,56741
TKW4HGE9,1,NA,NA,45783
TLS8MUNQ,1,NA,NA,110280
TMHAEP2N,1,NA,NA,124074
TNH3GEKU,1,NA,NA,28840
TNI5ZIGE,1,NA,NA,58610
TNZSNHNW,1,NA,NA,29479
TP7GM45D,1,NA,NA,46695
TPMHNCHA,1,NA,NA,64753
TRCV27Z8,1,NA,NA,24622
TRTGF3ZA,1,NA,NA,59235
TSAA4QX5,1,NA,NA,168896
TSSGHN8D,1,NA,NA,41882
TSX93ABV,1,NA,NA,49573
TSX93ABV,2,"as of .89 and .88, To verify the basic assumptions",0.89,49573
TT9CHPFS,1,NA,NA,27109
TTB6ZXL6,1,NA,NA,20064
TTBAXVZM,1,NA,NA,9116
TTYY7GIZ,1,NA,NA,96024
TU4M7TRM,1,NA,NA,55314
TU5MUVFG,1,NA,NA,66841
TU9E6YWD,1,NA,NA,58499
TUBJNQ4Q,1,NA,NA,85460
TUHGKUCE,1,NA,NA,47027
TUUX66Q3,1,NA,NA,79796
TVPMKQ6S,1,NA,NA,47967
TVUSQ2SI,1,NA,NA,69016
TVUSQ2SI,2,αs in the pres- and eight target stimuli were prese,NA,69016
TVUSQ2SI,3,αs were accept- key for the response option on the,NA,69016
TW57C7TK,1,NA,NA,59577
TW57C7TK,2,a and ordinal Cronbach's alpha if item deleted for,NA,59577
TW57C7TK,3,a if item deleted for Valuing Questionnaire (VQ) an,NA,59577
TW57C7TK,4,a VQ-Progress 0.86 3. worked toward my goals even i,0.86,59577
TW946XEN,1,NA,NA,9491
TWDRAQGD,1,NA,NA,27091
TX2NTDNK,1,NA,NA,43552
TX2NTDNK,2,a psychiatrist. was 0.81. The instrument was dichot,0.81,43552
TX2NTDNK,3,a was 0.85. The together with the level of signific,0.85,43552
TX3VEPRV,1,NA,NA,69016
TX3VEPRV,2,αs in the pres- and eight target stimuli were prese,NA,69016
TX3VEPRV,3,αs were accept- key for the response option on the,NA,69016
TXCHC7XM,1,NA,NA,77335
TYTMDLAY,1,NA,NA,33766
TZ3P3F23,1,NA,NA,70827
TZCHIG5E,1,NA,NA,15652
TZCK5ZZ2,1,NA,NA,45029
TZCK5ZZ2,2,a of .89. This document is copyrighted by the Ameri,0.89,45029
TZCK5ZZ2,3,a of .90. SCS as a measure of suicidal beliefs in a,0.9,45029
TZCK5ZZ2,4,a of .95 for the total scale at sample of 158 emerg,0.95,45029
TZCK5ZZ2,5,as were also calculated potheses regarding the numb,NA,45029
TZS9ANCQ,1,NA,NA,32768
TZWEIPXH,1,NA,NA,33001
TZWEIPXH,2,"α of 0.92, in both the “at risk” and “not at risk”",0.92,33001
U2FSKVVQ,1,NA,NA,47645
U2UVS3Q8,1,NA,NA,62770
U33EXLZF,1,NA,NA,721
U3DQK65V,1,NA,NA,37564
U3S58W4Z,1,NA,NA,13173
U4BWUNVU,1,NA,NA,66421
U599KQKX,1,NA,NA,71572
U59IER5Z,1,NA,NA,47240
U5IIUQ9W,1,NA,NA,18459
U5KE5VQR,1,NA,NA,1
U5RKPNWU,1,NA,NA,88198
U686GH9A,1,NA,NA,33274
U6AHIAL5,1,NA,NA,77348
U6AHIAL5,2,a from a child and priori as a decrease of 11 point,NA,77348
U6AHIAL5,3,"α=.86; Shirk et al., 2008). This SD of 12.74 and an",0.86,77348
U6AHIAL5,4,a (.92) from Steer et al. 2.4. Procedure (1998). Th,NA,77348
U6BVBKAA,1,NA,NA,27419
U6IJJ5XN,1,NA,NA,1
U6NSSIGJ,1,NA,NA,45460
U79RNGCC,1,NA,NA,93765
U7BT265V,1,NA,NA,61379
U7DANGUQ,1,NA,NA,40648
U7DANGUQ,2,"α ¼.91). fect subscale (Watson et al., 1988); PSS (",NA,40648
U7DANGUQ,3,α ¼ .63). study procedures and treatment of human s,0.63,40648
U7DANGUQ,4,α ¼.90). tions among study variables were examined.,NA,40648
U7GYFIZI,1,NA,NA,146593
U7XEWPSX,1,NA,NA,88937
U8EWS3K7,1,NA,NA,72372
U8MTN8VH,1,NA,NA,35649
U92RMTWQ,1,NA,NA,55122
U98JQX5I,1,NA,NA,43258
U9DC5SGB,1,NA,NA,76922
U9JUAZP8,1,NA,NA,21792
U9NWE8XE,1,NA,NA,46745
U9NWE8XE,2,a. Item-total correlations above r = 2010). The eig,NA,46745
U9NWE8XE,3,a above .70 were considered acceptable always true),NA,46745
U9PW3ETX,1,NA,NA,31997
UAEQEQAD,1,NA,NA,61427
UAEQEQAD,2,"a = .90–.95; Henry & Crawford, 2005). been asked to",0.9,61427
UAEQEQAD,3,al- Participants were required to respond in a mann,NA,61427
UAGXMP4C,1,NA,NA,64820
UAGXMP4C,2,"a = 0.86) and high-congruent validity (Franck, on t",0.86,64820
UAJ8PNIA,1,NA,NA,72767
UARG8DI4,1,NA,NA,83383
